model,sample,run,output,correct,duration_s
gpt-5,2,3,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,21.905
gpt-5,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,13.777
gpt-5,2,5,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,17.203
gpt-5,2,6,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,16.987
gpt-5,2,7,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,19.480
gpt-5,2,8,電流でも流れたように、自分の意志に関係なく全身が痙攣し。 ,incorrect,13.149
gpt-5,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,15.062
gpt-5,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,14.689
gpt-5,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,9.033
gpt-5,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,16.907
gpt-5,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,16.658
gpt-5,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,22.155
gpt-5,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,21.126
gpt-5,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,10.702
gpt-5,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,8.058
gpt-5,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,9.970
gpt-5,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,9.907
gpt-5,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁 　に入っていった。 ,incorrect,22.764
gpt-5,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.497
gpt-5,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.215
gpt-5,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.981
gpt-5,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,15.381
gpt-5,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.975
gpt-5,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.830
gpt-5,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.078
gpt-5,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,7.741
gpt-5,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.728
gpt-5,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,14.562
gpt-5,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,15.891
gpt-5,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,11.830
gpt-5,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし、ねぇ」 ,incorrect,16.435
gpt-5,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,14.700
gpt-5,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,12.335
gpt-5,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,20.898
gpt-5,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,11.535
gpt-5,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,17.244
gpt-5,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,13.466
gpt-5,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,33.497
gpt-5-mini,1,1,一度言ってしまったら、もう後には引けなかった。 ,incorrect,7.297
gpt-5-mini,1,2,一度言ってしまったら、もう後には引けなかった。 ,incorrect,8.068
gpt-5-mini,1,3,一度言ってしまったら、もう後には引けなかった。 ,incorrect,8.885
gpt-5-mini,1,4,一度言ってしまったら、もう後には引けなかった。 ,incorrect,8.134
gpt-5-mini,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.446
gpt-5-mini,1,6,一度言ってしまったら、もう後には引けなかった。 ,incorrect,4.748
gpt-5-mini,1,7,一度言ってしまったら、もう後には引けなかった。 ,incorrect,5.121
gpt-5-mini,1,8,一度言ってしまったら、もう後には引けなかった。 ,incorrect,7.151
gpt-5-mini,1,9,一度言ってしまったら、もう後には引けなかった。 ,incorrect,10.058
gpt-5-mini,1,10,一度言ってしまったら、もう後には引けなかった。 ,incorrect,6.940
gpt-5-mini,2,1,電流でも流されたように、自分の意志に関係なく全身が痺れた。 ,incorrect,11.863
gpt-5-mini,2,2,電流でも流されたように、自分の意志に関係なく全身が痺攣し。 ,incorrect,8.780
gpt-5-mini,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.814
gpt-5-mini,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,11.161
gpt-5-mini,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ,incorrect,5.314
gpt-5-mini,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.787
gpt-5-mini,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ,incorrect,7.948
gpt-5-mini,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ,incorrect,6.523
gpt-5-mini,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.060
gpt-5-mini,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ,incorrect,12.736
gpt-5-mini,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.145
gpt-5-mini,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,7.987
gpt-5-mini,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,6.087
gpt-5-mini,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,12.901
gpt-5-mini,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,6.491
gpt-5-mini,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,6.474
gpt-5-mini,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.674
gpt-5-mini,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.051
gpt-5-mini,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,13.027
gpt-5-mini,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,6.403
gpt-5-mini,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.149
gpt-5-mini,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.233
gpt-5-mini,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.078
gpt-5-mini,4,4,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,9.838
gpt-5-mini,4,5,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,5.919
gpt-5-mini,4,6,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,6.641
gpt-5-mini,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.429
gpt-5-mini,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.165
gpt-5-mini,4,9,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,7.016
gpt-5-mini,4,10,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,7.321
gpt-5-mini,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,8.052
gpt-5-mini,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,7.191
gpt-5-mini,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,8.567
gpt-5-mini,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,5.187
gpt-5-mini,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,5.805
gpt-5-mini,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,5.507
gpt-5-mini,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,5.174
gpt-5-mini,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.684
gpt-5-mini,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,7.878
gpt-5-mini,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,6.550
gpt-5-nano,1,1,一度言ってしまったら、もう後には引けなかった。 ,incorrect,11.339
gpt-5-nano,1,2,一度言ってしまったら、もう後には引けなかった。 ,incorrect,14.366
gpt-5-nano,1,3,一度言ってしまったら、もう後には引けなかった。 ,incorrect,11.398
gpt-5-nano,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,8.709
gpt-5-nano,1,5,一度言ってしまったら、もう後には引けなかった。 ,incorrect,10.775
gpt-5-nano,1,6,一度言ってしまったら、もう後には引けなかった。 ,incorrect,9.896
gpt-5-nano,1,7,一度言ってしまったら、もう後には戻れなかった。 ,incorrect,19.963
gpt-5-nano,1,8,一度言ってしまったら、もう後には引けなかった。 ,incorrect,11.408
gpt-5-nano,1,9,一度言ってしまったら、もう後には引けなかった。 ,incorrect,12.122
gpt-5-nano,1,10,一度言ってしまったら、もう後には引けなかった。 ,incorrect,8.040
gpt-5-nano,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,21.428
gpt-5-nano,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,29.091
gpt-5-nano,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,26.468
gpt-5-nano,2,4,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,7.037
gpt-5-nano,2,5,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,23.970
gpt-5-nano,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,18.365
gpt-5-nano,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,15.359
gpt-5-nano,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,11.328
gpt-5-nano,2,9,電流でも流されたように、自分の意思に関係なく全身が痙攣。 ,incorrect,22.449
gpt-5-nano,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,23.661
gpt-5-nano,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,14.226
gpt-5-nano,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.854
gpt-5-nano,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,18.699
gpt-5-nano,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,9.077
gpt-5-nano,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,11.443
gpt-5-nano,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,7.585
gpt-5-nano,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,14.573
gpt-5-nano,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,11.899
gpt-5-nano,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.647
gpt-5-nano,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,9.644
gpt-5-nano,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,19.341
gpt-5-nano,4,2,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,14.600
gpt-5-nano,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,14.672
gpt-5-nano,4,4,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,11.646
gpt-5-nano,4,5,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,9.364
gpt-5-nano,4,6,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,10.307
gpt-5-nano,4,7,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,8.986
gpt-5-nano,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,15.520
gpt-5-nano,4,9,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,13.246
gpt-5-nano,4,10,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,17.460
gpt-5-nano,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,12.512
gpt-5-nano,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,19.521
gpt-5-nano,5,3,「まあ、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,14.061
gpt-5-nano,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,17.033
gpt-5-nano,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,16.016
gpt-5-nano,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所謂は部外者だしねえ」 ,incorrect,10.890
gpt-5-nano,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,12.614
gpt-5-nano,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所謂は部外者だしねぇ」 ,incorrect,7.946
gpt-5-nano,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所謂は部外者だしねぇ」 ,incorrect,12.417
gpt-5-nano,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,12.260
gpt-5.1,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,2.376
gpt-5.1,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,2.029
gpt-5.1,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,2.019
gpt-5.1,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,2.009
gpt-5.1,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,2.403
gpt-5.1,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,2.112
gpt-5.1,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,2.299
gpt-5.1,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,6.940
gpt-5.1,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,1.925
gpt-5.1,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,1.968
gpt-5.1,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.090
gpt-5.1,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.030
gpt-5.1,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.828
gpt-5.1,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.189
gpt-5.1,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.169
gpt-5.1,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.369
gpt-5.1,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.170
gpt-5.1,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.159
gpt-5.1,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.072
gpt-5.1,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.963
gpt-5.1,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ,incorrect,2.149
gpt-5.1,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.286
gpt-5.1,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.131
gpt-5.1,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.178
gpt-5.1,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.144
gpt-5.1,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.203
gpt-5.1,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.165
gpt-5.1,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.113
gpt-5.1,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.120
gpt-5.1,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.563
gpt-5.1,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.329
gpt-5.1,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.867
gpt-5.1,4,3,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.089
gpt-5.1,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.263
gpt-5.1,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.234
gpt-5.1,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.369
gpt-5.1,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.996
gpt-5.1,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.138
gpt-5.1,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.158
gpt-5.1,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.319
gpt-5.1,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねえ」 ,incorrect,2.224
gpt-5.1,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねぇ」 ,incorrect,3.213
gpt-5.1,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねぇ」 ,incorrect,4.220
gpt-5.1,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.510
gpt-5.1,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.381
gpt-5.1,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねえ」 ,incorrect,2.270
gpt-5.1,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だし ねえ」 ,incorrect,2.399
gpt-5.1,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねえ」 ,incorrect,2.805
gpt-5.1,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねぇ」 ,incorrect,2.262
gpt-5.1,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,2.075
gpt-5.2,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,1.859
gpt-5.2,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,1.869
gpt-5.2,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,1.899
gpt-5.2,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,1.902
gpt-5.2,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,1.871
gpt-5.2,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,2.152
gpt-5.2,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,1.991
gpt-5.2,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,1.813
gpt-5.2,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,3.471
gpt-5.2,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,1.815
gpt-5.2,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.993
gpt-5.2,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.205
gpt-5.2,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.021
gpt-5.2,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.021
gpt-5.2,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.100
gpt-5.2,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.073
gpt-5.2,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.368
gpt-5.2,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.009
gpt-5.2,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.978
gpt-5.2,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.021
gpt-5.2,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.021
gpt-5.2,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.049
gpt-5.2,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.082
gpt-5.2,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.094
gpt-5.2,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.171
gpt-5.2,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.181
gpt-5.2,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.260
gpt-5.2,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ,correct,2.192
gpt-5.2,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,7.345
gpt-5.2,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.202
gpt-5.2,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.353
gpt-5.2,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.197
gpt-5.2,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.017
gpt-5.2,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.092
gpt-5.2,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.088
gpt-5.2,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.024
gpt-5.2,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.851
gpt-5.2,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.037
gpt-5.2,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.976
gpt-5.2,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.154
gpt-5.2,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.202
gpt-5.2,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.257
gpt-5.2,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.159
gpt-5.2,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.263
gpt-5.2,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.242
gpt-5.2,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.103
gpt-5.2,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.114
gpt-5.2,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.066
gpt-5.2,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,2.072
gpt-5.2,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.091
gpt-5.4,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,6.936
gpt-5.4,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,1.906
gpt-5.4,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,1.871
gpt-5.4,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,1.943
gpt-5.4,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,1.881
gpt-5.4,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,2.089
gpt-5.4,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,1.894
gpt-5.4,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,1.899
gpt-5.4,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.201
gpt-5.4,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,7.486
gpt-5.4,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.187
gpt-5.4,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.202
gpt-5.4,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.334
gpt-5.4,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.424
gpt-5.4,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.106
gpt-5.4,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.183
gpt-5.4,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.068
gpt-5.4,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.200
gpt-5.4,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.464
gpt-5.4,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.151
