model,sample,run,output,correct,duration_s
gpt-5-nano,4,4,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,8.445
gpt-5-nano,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,13.025
gpt-5-nano,4,6,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,9.154
gpt-5-nano,4,7,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,7.622
gpt-5-nano,4,8,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,9.787
gpt-5-nano,4,9,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,7.414
gpt-5-nano,4,10,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,13.290
gpt-5-nano,5,1,"「まあ、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",incorrect,13.568
gpt-5-nano,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,7.252
gpt-5-nano,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,10.113
gpt-5-nano,5,4,"「まあ、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,11.242
gpt-5-nano,5,5,"「まあ、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",incorrect,13.486
gpt-5-nano,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,15.350
gpt-5-nano,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,8.052
gpt-5-nano,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,7.956
gpt-5-nano,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,17.092
gpt-5-nano,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,13.412
gpt-5.1,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.791
gpt-5.1,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.488
gpt-5.1,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.445
gpt-5.1,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.420
gpt-5.1,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.048
gpt-5.1,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.146
gpt-5.1,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.765
gpt-5.1,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.384
gpt-5.1,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.768
gpt-5.1,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.713
gpt-5.1,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.072
gpt-5.1,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.635
gpt-5.1,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.794
gpt-5.1,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.924
gpt-5.1,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.211
gpt-5.1,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.697
gpt-5.1,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.831
gpt-5.1,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.674
gpt-5.1,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.465
gpt-5.1,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.395
gpt-5.1,3,1,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.712
gpt-5.1,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.754
gpt-5.1,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ",correct,2.762
gpt-5.1,3,4,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.864
gpt-5.1,3,5,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.638
gpt-5.1,3,6,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ",incorrect,2.880
gpt-5.1,3,7,"まゆりは俺に頼るのを辞め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,3.063
gpt-5.1,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.719
gpt-5.1,3,9,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.970
gpt-5.1,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,3.197
gpt-5.1,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.823
gpt-5.1,4,2,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,3.390
gpt-5.1,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.649
gpt-5.1,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.669
gpt-5.1,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.820
gpt-5.1,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.706
gpt-5.1,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.669
gpt-5.1,4,8,"開入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.453
gpt-5.1,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.728
gpt-5.1,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.517
gpt-5.1,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねえ」 ",incorrect,3.613
gpt-5.1,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねえ」 ",incorrect,2.925
gpt-5.1,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねぇ」 ",incorrect,3.627
gpt-5.1,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.570
gpt-5.1,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねえ」 ",incorrect,3.420
gpt-5.1,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねぇ」 ",incorrect,2.793
gpt-5.1,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねぇ」 ",incorrect,3.494
gpt-5.1,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.788
gpt-5.1,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねえ」 ",incorrect,2.548
gpt-5.1,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねぇ」 ",incorrect,2.921
gpt-5.2,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.045
gpt-5.2,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.100
gpt-5.2,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.051
gpt-5.2,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.111
gpt-5.2,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.070
gpt-5.2,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,7.110
gpt-5.2,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.247
gpt-5.2,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.993
gpt-5.2,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.078
gpt-5.2,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.120
gpt-5.2,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.532
gpt-5.2,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.307
gpt-5.2,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.764
gpt-5.2,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.631
gpt-5.2,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.305
gpt-5.2,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.232
gpt-5.2,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.411
gpt-5.2,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.301
gpt-5.2,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.538
gpt-5.2,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.203
gpt-5.2,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.308
gpt-5.2,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.430
gpt-5.2,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.594
gpt-5.2,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.388
gpt-5.2,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,4.993
gpt-5.2,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.495
gpt-5.2,3,7,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.472
gpt-5.2,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.372
gpt-5.2,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.358
gpt-5.2,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.386
gpt-5.2,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.141
gpt-5.2,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.227
gpt-5.2,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.244
gpt-5.2,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.348
gpt-5.2,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.192
gpt-5.2,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.303
gpt-5.2,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.036
gpt-5.2,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.350
gpt-5.2,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.218
gpt-5.2,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.268
gpt-5.2,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.456
gpt-5.2,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.232
gpt-5.2,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.388
gpt-5.2,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.351
gpt-5.2,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,7.443
gpt-5.2,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.366
gpt-5.2,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,3.337
gpt-5.2,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.386
gpt-5.2,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.543
gpt-5.2,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.489
gpt-5.4,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.220
gpt-5.4,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.095
gpt-5.4,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.183
gpt-5.4,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.198
gpt-5.4,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.192
gpt-5.4,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.217
gpt-5.4,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.157
gpt-5.4,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.151
gpt-5.4,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.066
gpt-5.4,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.421
gpt-5.4,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.328
gpt-5.4,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.349
gpt-5.4,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.257
gpt-5.4,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.419
gpt-5.4,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.239
gpt-5.4,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.450
gpt-5.4,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.455
gpt-5.4,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.348
gpt-5.4,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.312
gpt-5.4,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.508
gpt-5.4,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.635
gpt-5.4,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.461
gpt-5.4,3,3,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.524
gpt-5.4,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.375
gpt-5.4,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.367
gpt-5.4,3,6,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.415
gpt-5.4,3,7,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲哉に入っていった。 ",incorrect,2.378
gpt-5.4,3,8,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.508
gpt-5.4,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,2.425
gpt-5.4,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.387
gpt-5.4,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.828
gpt-5.4,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.350
gpt-5.4,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.411
gpt-5.4,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.266
gpt-5.4,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.209
gpt-5.4,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.223
gpt-5.4,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.325
gpt-5.4,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.155
gpt-5.4,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.426
gpt-5.4,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.260
gpt-5.4,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.535
gpt-5.4,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.537
gpt-5.4,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.511
gpt-5.4,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.482
gpt-5.4,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.634
gpt-5.4,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.437
gpt-5.4,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.496
gpt-5.4,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.415
gpt-5.4,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.443
gpt-5.4,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.527
gpt-5.4-mini,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.809
gpt-5.4-mini,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.824
gpt-5.4-mini,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.827
gpt-5.4-mini,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.882
gpt-5.4-mini,1,5,"一度言ってしまったら、もう後には退けなかった】【。 ",incorrect,1.814
gpt-5.4-mini,1,6,"一度言ってしまったら、もう後には退けなかった】【。 ",incorrect,1.814
gpt-5.4-mini,1,7,"一度言ってしまったら、もう後には退けなかった】【。 ",incorrect,1.815
gpt-5.4-mini,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.828
gpt-5.4-mini,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.845
gpt-5.4-mini,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.028
gpt-5.4-mini,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,1.863
gpt-5.4-mini,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,1.862
gpt-5.4-mini,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.880
gpt-5.4-mini,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,1.884
gpt-5.4-mini,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,1.872
gpt-5.4-mini,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.292
gpt-5.4-mini,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,1.940
gpt-5.4-mini,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.779
gpt-5.4-mini,2,9,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,1.904
gpt-5.4-mini,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.925
gpt-5.4-mini,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.146
gpt-5.4-mini,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.119
gpt-5.4-mini,3,3,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.451
gpt-5.4-mini,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.637
gpt-5.4-mini,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.001
gpt-5.4-mini,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.120
gpt-5.4-mini,3,7,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.367
gpt-5.4-mini,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,7.253
gpt-5.4-mini,3,9,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.355
gpt-5.4-mini,3,10,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.318
gpt-5.4-mini,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,6.811
gpt-5.4-mini,4,2,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.160
gpt-5.4-mini,4,3,"購入者たちも、最初の一言以外、なにも言おうとしない】【。 ",incorrect,1.841
gpt-5.4-mini,4,4,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,1.862
gpt-5.4-mini,4,5,"購入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,1.940
gpt-5.4-mini,4,6,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,1.894
gpt-5.4-mini,4,7,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,1.862
gpt-5.4-mini,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない】【。 ",incorrect,1.987
gpt-5.4-mini,4,9,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.920
gpt-5.4-mini,4,10,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.692
gpt-5.4-mini,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,1.920
gpt-5.4-mini,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,1.960
gpt-5.4-mini,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,1.950
gpt-5.4-mini,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.264
gpt-5.4-mini,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.098
gpt-5.4-mini,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.121
gpt-5.4-mini,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.035
gpt-5.4-mini,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.037
gpt-5.4-mini,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.044
gpt-5.4-mini,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.095
gpt-5.4-nano,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.907
gpt-5.4-nano,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.897
gpt-5.4-nano,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.920
gpt-5.4-nano,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.960
gpt-5.4-nano,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.343
gpt-5.4-nano,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.944
gpt-5.4-nano,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.044
gpt-5.4-nano,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.965
gpt-5.4-nano,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.991
gpt-5.4-nano,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.828
gpt-5.4-nano,2,1,"電池ででも流されたように、自分の意志に関係なく全身が猛撃し。 ",incorrect,2.066
gpt-5.4-nano,2,2,"電流でも流されたように、自分の意志に関係なく全身が震着し。 ",incorrect,1.918
gpt-5.4-nano,2,3,"電流でも流されたように、自分の意志に関係なく全身が変攣し。 ",incorrect,1.916
gpt-5.4-nano,2,4,"電流でも流されたように、自分の意志に関係なく全身が蹂躙し。 ",incorrect,2.142
gpt-5.4-nano,2,5,"電池でも流されたように、自分の意志に関係なく全身が猛奪し。 ",incorrect,1.931
gpt-5.4-nano,2,6,"電流でも流されたように、自分の意志に関係なく全身が疳撃し。 ",incorrect,2.767
gpt-5.4-nano,2,7,"電流でも流されたように、自分の意志に関係なく全身が瘴握し。 ",incorrect,2.145
gpt-5.4-nano,2,8,"電池でも流されたように、自分の意志に関係なく全身が猛停し。 ",incorrect,2.907
gpt-5.4-nano,2,9,"電流でも流されたように、自分の意志に関係なく全身が震撼し。 ",incorrect,2.193
gpt-5.4-nano,2,10,"電流でも流されたように、自分の意志に関係なく全身が猛撫し。 ",incorrect,2.030
gpt-5.4-nano,3,1,"まゆりは俺に頬るのを誓め、ぶすっと顔を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,3.286
gpt-5.4-nano,3,2,"まゆりは俺に頑るのを誓め、ぶすっと頬を膨らましたつつ2人の仲裁に入っていった。 ",incorrect,2.289
gpt-5.4-nano,3,3,"まゆりは俺に頷るのを誓め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.356
gpt-5.4-nano,3,4,"まゆりは俺に頭るのを譲め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.306
gpt-5.4-nano,3,5,"まゆりは俺に頭るのを譜め、ぶすっと頷を彷らませつつ2人の仲衰 に入っていった。 ",incorrect,2.205
gpt-5.4-nano,3,6,"まゆりは俺に頼るのを諦め、ぶすっと顔を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,3.316
gpt-5.4-nano,3,7,"まゆりは俺に頭るのを誓め、ぶすっと爽を彫らままっつ2人の仲裁 に入っていった。 ",incorrect,2.278
gpt-5.4-nano,3,8,"まゆりは俺に頭るのを諦め、ぶすっと顔を膨らまむせつ2人の仲裁に入っていった。 ",incorrect,2.054
gpt-5.4-nano,3,9,"まゆりは俺に頼るのを辞め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,3.055
gpt-5.4-nano,3,10,"まゆりは俺に頭るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.098
gpt-5.4-nano,4,1,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,3.746
