model,sample,run,output,correct,duration_s
gpt-5-mini,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.453
gpt-5-mini,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.077
gpt-5-mini,4,4,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,6.686
gpt-5-mini,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.686
gpt-5-mini,4,6,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,7.257
gpt-5-mini,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.549
gpt-5-mini,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.065
gpt-5-mini,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.684
gpt-5-mini,4,10,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,9.892
gpt-5-nano,1,1,一度言ってしまったら、もう後には引けなかった。 ,incorrect,9.570
gpt-5-nano,1,2,一度言ってしまったら、もう後には引けなかった。 ,incorrect,7.795
gpt-5-nano,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,9.157
gpt-5-nano,1,4,一度言ってしまったら、もう後には引けなかった。 ,incorrect,10.657
gpt-5-nano,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,8.359
gpt-5-nano,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,15.134
gpt-5-nano,1,7,一度言ってしまったら、もう後には引けなかった。 ,incorrect,20.141
gpt-5-nano,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,8.926
gpt-5-nano,1,9,一度言ってしまったら、もう後には引けなかった。 ,incorrect,7.188
gpt-5-nano,1,10,一度言ってしまったら、もう後には引けなかった。 ,incorrect,7.566
gpt-5-nano,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,24.156
gpt-5-nano,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,37.210
gpt-5-nano,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,26.808
gpt-5-nano,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣じる。 ,incorrect,13.471
gpt-5-nano,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,21.681
gpt-5-nano,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,14.091
gpt-5-nano,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.412
gpt-5-nano,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,12.991
gpt-5-nano,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,22.955
gpt-5-nano,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,26.617
gpt-5-nano,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,12.347
gpt-5-nano,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,16.019
gpt-5-nano,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,12.467
gpt-5-nano,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,9.045
gpt-5-nano,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,11.171
gpt-5-nano,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,12.566
gpt-5-nano,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ,correct,17.246
gpt-5-nano,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,12.766
gpt-5-nano,3,9,まゆりは俺に頼るのを謀、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,12.424
gpt-5-nano,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,10.271
gpt-5-nano,4,1,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,8.990
gpt-5-nano,4,2,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,10.767
gpt-5-nano,4,3,ERROR ,incorrect,8.405
gpt-5-nano,4,4,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,20.082
gpt-5-nano,4,5,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,9.578
gpt-5-nano,4,6,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,13.543
gpt-5-nano,4,7,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,16.819
gpt-5-nano,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,15.092
gpt-5-nano,4,9,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,10.731
gpt-5-nano,4,10,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,16.802
gpt-5.1,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,2.504
gpt-5.1,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,2.670
gpt-5.1,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,2.386
gpt-5.1,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,2.239
gpt-5.1,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,2.465
gpt-5.1,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,2.489
gpt-5.1,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,2.542
gpt-5.1,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,2.189
gpt-5.1,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.323
gpt-5.1,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,2.251
gpt-5.1,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.587
gpt-5.1,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.414
gpt-5.1,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.968
gpt-5.1,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.363
gpt-5.1,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.445
gpt-5.1,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.741
gpt-5.1,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.591
gpt-5.1,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.604
gpt-5.1,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.553
gpt-5.1,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.540
gpt-5.1,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ,incorrect,2.676
gpt-5.1,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.968
gpt-5.1,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.736
gpt-5.1,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ,incorrect,3.023
gpt-5.1,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.658
gpt-5.1,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.692
gpt-5.1,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.816
gpt-5.1,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ,incorrect,2.405
gpt-5.1,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.630
gpt-5.1,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ,incorrect,2.473
gpt-5.1,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.522
gpt-5.1,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.604
gpt-5.1,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.319
gpt-5.1,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.073
gpt-5.1,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.664
gpt-5.1,4,6,聞入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.582
gpt-5.1,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.109
gpt-5.1,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.524
gpt-5.1,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.209
gpt-5.1,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.714
gpt-5.2,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,1.779
gpt-5.2,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,1.687
gpt-5.2,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,1.762
gpt-5.2,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,1.787
gpt-5.2,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,1.699
gpt-5.2,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,1.756
gpt-5.2,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,2.122
gpt-5.2,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,1.855
gpt-5.2,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,1.688
gpt-5.2,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,1.770
gpt-5.2,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.871
gpt-5.2,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.851
gpt-5.2,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.892
gpt-5.2,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.766
gpt-5.2,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.016
gpt-5.2,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.916
gpt-5.2,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.209
gpt-5.2,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.834
gpt-5.2,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.918
gpt-5.2,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.183
gpt-5.2,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.020
gpt-5.2,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.955
gpt-5.2,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.909
gpt-5.2,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.868
gpt-5.2,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.897
gpt-5.2,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.942
gpt-5.2,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.915
gpt-5.2,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.018
gpt-5.2,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.943
gpt-5.2,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.916
gpt-5.2,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.832
gpt-5.2,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.850
gpt-5.2,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.836
gpt-5.2,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.864
gpt-5.2,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.820
gpt-5.2,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.928
gpt-5.2,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.928
gpt-5.2,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.049
gpt-5.2,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.864
gpt-5.2,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.911
gpt-5.4,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,2.166
gpt-5.4,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,1.859
gpt-5.4,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,1.752
gpt-5.4,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,1.687
gpt-5.4,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,1.929
gpt-5.4,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,1.743
gpt-5.4,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,3.020
gpt-5.4,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,2.193
gpt-5.4,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,1.772
gpt-5.4,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,1.719
gpt-5.4,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.831
gpt-5.4,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.934
gpt-5.4,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.078
gpt-5.4,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.104
gpt-5.4,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.948
gpt-5.4,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.052
gpt-5.4,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.058
gpt-5.4,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.186
gpt-5.4,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,8.921
gpt-5.4,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.151
gpt-5.4,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.220
gpt-5.4,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.270
gpt-5.4,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.263
gpt-5.4,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.040
gpt-5.4,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.526
gpt-5.4,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.415
gpt-5.4,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.963
gpt-5.4,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.054
gpt-5.4,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.074
gpt-5.4,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.293
gpt-5.4,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.971
gpt-5.4,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.886
gpt-5.4,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.094
gpt-5.4,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.718
gpt-5.4,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.968
gpt-5.4,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.011
gpt-5.4,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.842
gpt-5.4,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.918
gpt-5.4,4,9,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.916
gpt-5.4,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.931
gpt-5.4-mini,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,1.711
gpt-5.4-mini,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,1.676
gpt-5.4-mini,1,3,一度言ってしまったら、もう後には退けなかった】【。 ,incorrect,2.151
gpt-5.4-mini,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,1.662
gpt-5.4-mini,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,1.816
gpt-5.4-mini,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,1.724
gpt-5.4-mini,1,7,一度言ってしまったら、もう後には退けなかった】【。 ,incorrect,1.789
gpt-5.4-mini,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,1.682
gpt-5.4-mini,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,1.669
gpt-5.4-mini,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,1.793
gpt-5.4-mini,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.944
gpt-5.4-mini,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.817
gpt-5.4-mini,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.797
gpt-5.4-mini,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.889
gpt-5.4-mini,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.850
gpt-5.4-mini,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.933
gpt-5.4-mini,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.783
gpt-5.4-mini,2,8,電流でも流されたように、自分の意志に関係なく全身が痺攣し。 ,incorrect,1.814
gpt-5.4-mini,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.691
gpt-5.4-mini,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.321
gpt-5.4-mini,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.920
gpt-5.4-mini,3,2,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.030
gpt-5.4-mini,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.956
gpt-5.4-mini,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,1.901
gpt-5.4-mini,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.833
gpt-5.4-mini,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.897
gpt-5.4-mini,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.053
gpt-5.4-mini,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.932
gpt-5.4-mini,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.852
gpt-5.4-mini,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.901
gpt-5.4-mini,4,1,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.822
gpt-5.4-mini,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.721
gpt-5.4-mini,4,3,闇購入者たちも、最初の一言以外、なにも言おうとしない】【。 ,incorrect,1.798
gpt-5.4-mini,4,4,闘購入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.778
gpt-5.4-mini,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.857
gpt-5.4-mini,4,6,闇購入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.932
gpt-5.4-mini,4,7,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.873
gpt-5.4-mini,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.924
gpt-5.4-mini,4,9,闘入者たちも、最初の一言以外、なにも言おうとしない】【。 ,incorrect,1.835
gpt-5.4-mini,4,10,闇購入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.868
gpt-5.4-nano,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,1.790
gpt-5.4-nano,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,1.710
gpt-5.4-nano,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,1.784
gpt-5.4-nano,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,2.186
gpt-5.4-nano,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,1.937
gpt-5.4-nano,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,1.886
gpt-5.4-nano,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,2.012
gpt-5.4-nano,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,1.922
gpt-5.4-nano,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,1.809
gpt-5.4-nano,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,1.758
gpt-5.4-nano,2,1,電池でも流されたように、自分の意志に関係なく全身が壊悪し。 ,incorrect,1.763
gpt-5.4-nano,2,2,電流でも流されたように、自分の意志に関係なく全身が奪覇じ。 ,incorrect,2.150
gpt-5.4-nano,2,3,電流でも流されたように、自分の意志に関係なく全身が猛撃し、 ,incorrect,1.798
gpt-5.4-nano,2,4,電流でも流されたように、自分の意志に関係なく全身が震牽し。 ,incorrect,2.054
gpt-5.4-nano,2,5,電流でも流されたように、自分の意志に関係なく全身が猛攣し。 ,incorrect,1.965
gpt-5.4-nano,2,6,電池でも流されたように、自分の意志に関係なく全身が猛享し。 ,incorrect,1.940
gpt-5.4-nano,2,7,電流でも流されたように、自分の意志に関係なく全身が癖牢じる。 ,incorrect,1.750
gpt-5.4-nano,2,8,電流でも流されたように、自分の意志に関係なく全身が綾攣し。 ,incorrect,2.176
gpt-5.4-nano,2,9,電流でも流されたように、自分の意志に関係なく全身が猛掌し。 ,incorrect,1.906
gpt-5.4-nano,2,10,電池でも流されたいように、自分の意志に関係なく全身が溶奉じ。 ,incorrect,1.898
gpt-5.4-nano,3,1,まゆりは俺に頷るのを詰め、ぶすっと顔を膨らましたっつ2人の仲裁に入っていった。 ,incorrect,1.966
gpt-5.4-nano,3,2,まゆりは俺に頭るのを誓め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,1.902
gpt-5.4-nano,3,3,まゆりは俺に楯るのを譲め、ぶすっと顔を膨らまさせつつ2人の仲裁 に入っていった。 ,incorrect,2.143
gpt-5.4-nano,3,4,まゆりは俺に頑るのを誓め、ぶずっと頤を騒らまさつつ2人の仲裁に入っていった。 ,incorrect,1.952
gpt-5.4-nano,3,5,まゆりは俺に頑るのを譲め、ぶすっと衝を彫らませっつ2人の仲裁 に入っていった。 ,incorrect,1.979
gpt-5.4-nano,3,6,まゆりは俺に頭るのを譲め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,2.071
gpt-5.4-nano,3,7,まゆりは俺に頼るのを諦め、ぶすっと顔を膨らまさせつつ2人の仲裁 に入っていった。 ,incorrect,1.985
gpt-5.4-nano,3,8,まゆりは俺に頭るのを誓め、ぶすっと涙を腫らまさつつ2人の仲裁 に入っていった。 ,incorrect,1.915
gpt-5.4-nano,3,9,まゆりは俺に頷るのを誓め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,1.984
gpt-5.4-nano,3,10,まゆりは俺に頭るのを誓め、ぶすっと頬を腫らまさった2人の仲裁 に入っていった。 ,incorrect,2.024
gpt-5.4-nano,4,1,聞入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.237
gpt-5.4-nano,4,2,聞入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.867
gpt-5.4-nano,4,3,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.834
gpt-5.4-nano,4,4,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.839
gpt-5.4-nano,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.816
gpt-5.4-nano,4,6,聞入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.807
gpt-5.4-nano,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.985
gpt-5.4-nano,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.824
gpt-5.4-nano,4,9,闘入者たちも、最初の一言以外、なににも言おうとしない。 ,incorrect,1.886
gpt-5.4-nano,4,10,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.938
gemini/gemini-2.5-pro,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,16.603
gemini/gemini-2.5-pro,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,9.782
gemini/gemini-2.5-pro,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,9.564
gemini/gemini-2.5-pro,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,8.943
gemini/gemini-2.5-pro,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,8.697
gemini/gemini-2.5-pro,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,11.512
gemini/gemini-2.5-pro,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,10.935
gemini/gemini-2.5-pro,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,11.820
gemini/gemini-2.5-pro,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,13.263
gemini/gemini-2.5-pro,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,11.951
gemini/gemini-2.5-pro,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,16.555
gemini/gemini-2.5-pro,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,14.993
